iter	Passed	Remaining
0	4	4649
1	8	4267
2	12	4087
3	16	3989
4	19	3919
5	23	3865
6	26	3823
7	30	3792
8	34	3781
9	38	3765
10	41	3717
11	44	3671
12	48	3663
13	51	3627
14	54	3609
15	58	3585
16	61	3582
17	65	3569
18	68	3552
19	72	3531
20	75	3504
21	78	3494
22	82	3494
23	85	3484
24	89	3475
25	92	3468
26	96	3475
27	99	3468
28	103	3458
29	106	3448
30	110	3439
31	113	3436
32	116	3423
33	120	3419
34	123	3410
35	127	3409
36	130	3404
37	134	3392
38	137	3386
39	141	3391
40	145	3401
41	149	3403
42	152	3392
43	155	3386
44	159	3384
45	162	3379
46	166	3372
47	169	3363
48	173	3363
49	176	3358
50	180	3354
51	183	3352
52	187	3343
53	190	3336
54	194	3336
55	197	3328
56	201	3326
57	204	3316
58	207	3314
59	211	3310
60	214	3306
61	218	3301
62	221	3293
63	224	3289
64	228	3290
65	232	3285
66	235	3280
67	238	3275
68	242	3271
69	245	3264
70	249	3259
71	252	3255
72	255	3247
73	259	3245
74	262	3238
75	265	3233
76	269	3228
77	272	3223
78	276	3219
79	279	3218
80	283	3216
81	287	3217
82	291	3216
83	294	3211
84	298	3210
85	301	3207
86	305	3203
87	309	3202
88	312	3198
89	316	3195
90	319	3190
91	322	3186
92	326	3180
93	329	3175
94	332	3171
95	336	3167
96	339	3162
97	343	3158
98	346	3153
99	350	3150
100	353	3147
101	357	3143
102	360	3138
103	363	3131
104	367	3128
105	370	3125
106	374	3121
107	377	3117
108	380	3112
109	384	3109
110	387	3106
111	391	3103
112	394	3096
113	397	3091
114	400	3084
115	403	3077
116	407	3074
117	410	3071
118	414	3066
119	417	3060
120	420	3057
121	424	3053
122	427	3048
123	431	3044
124	435	3046
125	439	3045
126	442	3043
127	446	3039
128	449	3036
129	453	3031
130	456	3027
131	459	3024
132	463	3021
133	466	3017
134	470	3015
135	473	3010
136	476	3004
137	480	2998
138	483	2995
139	486	2990
140	490	2987
141	493	2982
142	497	2978
143	500	2974
144	503	2970
145	507	2965
146	510	2963
147	514	2960
148	517	2955
149	521	2952
150	524	2949
151	527	2945
152	531	2940
153	534	2936
154	537	2932
155	541	2927
156	544	2924
157	547	2919
158	551	2916
159	554	2913
160	558	2910
161	561	2905
162	565	2902
163	568	2898
164	571	2894
165	575	2892
166	579	2889
167	582	2886
168	586	2883
169	589	2878
170	593	2875
171	596	2870
172	599	2868
173	603	2864
174	606	2860
175	610	2856
176	613	2853
177	617	2850
178	620	2846
179	623	2841
180	626	2836
181	630	2832
182	633	2829
183	637	2825
184	640	2822
185	643	2818
186	647	2815
187	650	2811
188	654	2808
189	657	2804
190	661	2799
191	664	2795
192	667	2791
193	670	2787
194	674	2784
195	677	2779
196	681	2776
197	684	2772
198	687	2769
199	691	2765
200	694	2761
201	698	2759
202	702	2756
203	705	2753
204	708	2749
205	712	2746
206	716	2745
207	720	2742
208	723	2738
209	726	2734
210	730	2730
211	733	2726
212	737	2723
213	740	2719
214	743	2716
215	747	2712
216	750	2708
217	754	2704
218	757	2701
219	761	2698
220	764	2694
221	767	2691
222	771	2687
223	774	2684
224	778	2681
225	781	2677
226	785	2673
227	788	2670
228	792	2666
229	795	2662
230	798	2659
231	802	2655
232	805	2651
233	808	2648
234	812	2644
235	815	2641
236	819	2638
237	822	2634
238	825	2629
239	829	2625
240	832	2621
241	835	2617
242	838	2613
243	842	2609
244	845	2606
245	849	2603
246	853	2602
247	857	2599
248	861	2597
249	864	2594
250	868	2592
251	872	2590
252	876	2586
253	879	2583
254	883	2580
255	886	2577
256	890	2574
257	894	2572
258	897	2568
259	901	2564
260	904	2561
261	908	2558
262	911	2555
263	915	2552
264	918	2548
265	922	2544
266	925	2540
267	928	2537
268	932	2533
269	935	2530
270	939	2525
271	942	2522
272	945	2518
273	949	2515
274	952	2511
275	956	2507
276	959	2504
277	963	2501
278	966	2497
279	969	2493
280	973	2489
281	976	2486
282	980	2483
283	983	2480
284	987	2477
285	991	2474
286	994	2471
287	998	2469
288	1002	2466
289	1006	2463
290	1009	2459
291	1013	2456
292	1016	2452
293	1019	2449
294	1023	2445
295	1026	2441
296	1029	2437
297	1033	2434
298	1036	2431
299	1040	2427
300	1043	2423
301	1046	2419
302	1050	2416
303	1054	2413
304	1057	2410
305	1061	2406
306	1064	2403
307	1068	2400
308	1072	2397
309	1075	2393
310	1078	2389
311	1081	2385
312	1085	2381
313	1088	2378
314	1092	2374
315	1095	2371
316	1098	2367
317	1102	2364
318	1105	2360
319	1109	2356
320	1112	2353
321	1116	2350
322	1119	2346
323	1122	2342
324	1126	2339
325	1129	2335
326	1132	2331
327	1136	2327
328	1139	2323
329	1143	2321
330	1146	2317
331	1150	2314
332	1154	2312
333	1158	2309
334	1161	2305
335	1164	2302
336	1168	2299
337	1171	2295
338	1175	2291
339	1178	2287
340	1182	2284
341	1185	2280
342	1188	2277
343	1192	2273
344	1195	2269
345	1199	2266
346	1202	2262
347	1205	2258
348	1209	2255
349	1212	2251
350	1215	2248
351	1219	2245
352	1223	2241
353	1226	2238
354	1229	2234
355	1233	2231
356	1236	2227
357	1240	2224
358	1243	2220
359	1247	2217
360	1250	2213
361	1253	2209
362	1257	2206
363	1260	2202
364	1263	2198
365	1267	2194
366	1270	2191
367	1274	2188
368	1277	2185
369	1280	2181
370	1284	2177
371	1287	2173
372	1290	2169
373	1294	2166
374	1298	2163
375	1302	2160
376	1305	2157
377	1309	2153
378	1312	2151
379	1316	2147
380	1319	2144
381	1323	2140
382	1327	2137
383	1330	2134
384	1333	2130
385	1337	2127
386	1340	2123
387	1343	2119
388	1347	2116
389	1350	2112
390	1353	2108
391	1357	2105
392	1360	2101
393	1364	2097
394	1367	2094
395	1370	2090
396	1374	2087
397	1377	2083
398	1381	2080
399	1384	2076
400	1388	2073
401	1391	2069
402	1395	2066
403	1398	2062
404	1401	2059
405	1404	2055
406	1408	2051
407	1411	2048
408	1415	2044
409	1418	2041
410	1421	2037
411	1425	2034
412	1428	2030
413	1431	2026
414	1435	2023
415	1438	2019
416	1442	2016
417	1445	2012
418	1448	2009
419	1452	2005
420	1455	2002
421	1459	1998
422	1462	1995
423	1465	1991
424	1469	1988
425	1473	1985
426	1476	1981
427	1480	1978
428	1483	1974
429	1487	1971
430	1490	1968
431	1494	1964
432	1497	1961
433	1501	1957
434	1504	1954
435	1508	1950
436	1511	1947
437	1515	1943
438	1518	1940
439	1521	1936
440	1525	1933
441	1528	1929
442	1532	1926
443	1535	1922
444	1538	1919
445	1542	1915
446	1545	1912
447	1549	1908
448	1552	1905
449	1556	1902
450	1559	1898
451	1563	1895
452	1566	1891
453	1570	1888
454	1573	1885
455	1577	1881
456	1580	1878
457	1583	1874
458	1587	1870
459	1591	1867
460	1594	1864
461	1597	1860
462	1601	1857
463	1604	1853
464	1608	1850
465	1612	1847
466	1615	1844
467	1619	1841
468	1623	1838
469	1627	1834
470	1630	1831
471	1634	1828
472	1637	1824
473	1641	1821
474	1644	1817
475	1648	1814
476	1651	1810
477	1654	1807
478	1658	1803
479	1661	1799
480	1664	1796
481	1668	1792
482	1671	1789
483	1674	1785
484	1678	1782
485	1681	1778
486	1685	1775
487	1688	1771
488	1691	1767
489	1695	1764
490	1698	1761
491	1702	1757
492	1705	1754
493	1708	1750
494	1712	1746
495	1715	1743
496	1719	1739
497	1722	1736
498	1726	1733
499	1729	1729
500	1732	1725
501	1736	1722
502	1739	1718
503	1742	1715
504	1747	1712
505	1750	1709
506	1754	1706
507	1758	1702
508	1761	1699
509	1765	1696
510	1768	1692
511	1772	1689
512	1775	1685
513	1779	1682
514	1782	1678
515	1786	1675
516	1789	1671
517	1792	1668
518	1796	1664
519	1799	1660
520	1802	1657
521	1806	1653
522	1809	1650
523	1813	1647
524	1816	1643
525	1820	1640
526	1823	1636
527	1826	1633
528	1830	1629
529	1833	1626
530	1837	1622
531	1840	1619
532	1843	1615
533	1847	1611
534	1850	1608
535	1853	1604
536	1857	1601
537	1860	1597
538	1863	1594
539	1867	1590
540	1871	1587
541	1874	1583
542	1877	1580
543	1880	1576
544	1884	1573
545	1887	1569
546	1891	1566
547	1894	1562
548	1897	1559
549	1902	1556
550	1905	1553
551	1909	1549
552	1912	1546
553	1916	1542
554	1919	1539
555	1922	1535
556	1926	1531
557	1929	1528
558	1933	1524
559	1936	1521
560	1939	1518
561	1943	1514
562	1946	1510
563	1949	1507
564	1952	1503
565	1956	1499
566	1959	1496
567	1962	1492
568	1966	1489
569	1969	1486
570	1973	1482
571	1976	1479
572	1980	1475
573	1983	1472
574	1987	1468
575	1990	1465
576	1993	1461
577	1997	1458
578	2001	1455
579	2004	1451
580	2007	1447
581	2011	1444
582	2014	1441
583	2018	1437
584	2022	1434
585	2025	1431
586	2029	1427
587	2032	1424
588	2035	1420
589	2039	1417
590	2043	1414
591	2046	1410
592	2050	1407
593	2054	1404
594	2058	1400
595	2061	1397
596	2065	1394
597	2068	1390
598	2071	1386
599	2075	1383
600	2078	1379
601	2081	1376
602	2085	1372
603	2088	1369
604	2092	1365
605	2095	1362
606	2098	1358
607	2102	1355
608	2105	1351
609	2108	1348
610	2111	1344
611	2115	1341
612	2118	1337
613	2122	1334
614	2125	1330
615	2128	1326
616	2131	1323
617	2135	1319
618	2138	1316
619	2141	1312
620	2145	1309
621	2149	1306
622	2152	1302
623	2155	1299
624	2159	1295
625	2162	1292
626	2165	1288
627	2168	1284
628	2172	1281
629	2175	1277
630	2179	1274
631	2183	1271
632	2186	1267
633	2189	1264
634	2193	1260
635	2196	1257
636	2200	1254
637	2204	1250
638	2207	1247
639	2211	1243
640	2214	1240
641	2218	1236
642	2221	1233
643	2224	1229
644	2228	1226
645	2231	1222
646	2235	1219
647	2238	1215
648	2241	1212
649	2245	1209
650	2248	1205
651	2252	1202
652	2255	1198
653	2258	1194
654	2261	1191
655	2265	1187
656	2268	1184
657	2272	1180
658	2275	1177
659	2278	1173
660	2282	1170
661	2285	1167
662	2289	1163
663	2293	1160
664	2296	1156
665	2299	1153
666	2302	1149
667	2306	1146
668	2309	1142
669	2312	1139
670	2316	1135
671	2319	1132
672	2323	1129
673	2327	1125
674	2332	1122
675	2336	1119
676	2340	1116
677	2343	1113
678	2347	1109
679	2351	1106
680	2354	1103
681	2358	1099
682	2361	1096
683	2365	1092
684	2369	1089
685	2372	1086
686	2376	1082
687	2379	1079
688	2383	1075
689	2386	1072
690	2390	1068
691	2393	1065
692	2397	1062
693	2400	1058
694	2404	1055
695	2407	1051
696	2411	1048
697	2415	1045
698	2419	1041
699	2422	1038
700	2426	1034
701	2430	1031
702	2433	1028
703	2437	1024
704	2440	1021
705	2444	1017
706	2447	1014
707	2451	1011
708	2454	1007
709	2458	1004
710	2461	1000
711	2465	997
712	2469	993
713	2472	990
714	2476	987
715	2480	983
716	2484	980
717	2487	977
718	2491	973
719	2495	970
720	2498	966
721	2502	963
722	2506	960
723	2509	956
724	2513	953
725	2516	949
726	2520	946
727	2523	942
728	2527	939
729	2530	936
730	2534	932
731	2537	929
732	2541	925
733	2544	922
734	2548	918
735	2552	915
736	2555	911
737	2559	908
738	2563	905
739	2566	901
740	2571	898
741	2575	895
742	2579	892
743	2583	888
744	2587	885
745	2591	882
746	2595	878
747	2599	875
748	2602	872
749	2606	868
750	2610	865
751	2614	862
752	2617	858
753	2621	855
754	2624	851
755	2628	848
756	2631	844
757	2635	841
758	2638	837
759	2642	834
760	2645	830
761	2649	827
762	2653	824
763	2657	820
764	2660	817
765	2664	813
766	2667	810
767	2671	807
768	2675	803
769	2679	800
770	2682	796
771	2685	793
772	2689	789
773	2693	786
774	2696	782
775	2700	779
776	2703	776
777	2707	772
778	2711	769
779	2714	765
780	2718	762
781	2722	758
782	2725	755
783	2729	752
784	2733	748
785	2737	745
786	2740	741
787	2744	738
788	2747	734
789	2751	731
790	2754	727
791	2758	724
792	2762	721
793	2765	717
794	2769	714
795	2773	710
796	2776	707
797	2780	703
798	2784	700
799	2787	696
800	2791	693
801	2795	690
802	2798	686
803	2802	683
804	2805	679
805	2809	676
806	2813	672
807	2817	669
808	2821	666
809	2824	662
810	2828	659
811	2831	655
812	2835	652
813	2839	648
814	2842	645
815	2846	641
816	2850	638
817	2853	634
818	2857	631
819	2862	628
820	2865	624
821	2869	621
822	2873	617
823	2877	614
824	2880	611
825	2884	607
826	2888	604
827	2891	600
828	2895	597
829	2899	593
830	2902	590
831	2906	586
832	2910	583
833	2913	579
834	2917	576
835	2920	572
836	2924	569
837	2927	565
838	2931	562
839	2934	559
840	2938	555
841	2942	552
842	2946	548
843	2949	545
844	2953	541
845	2956	538
846	2960	534
847	2964	531
848	2967	527
849	2971	524
850	2974	520
851	2978	517
852	2981	513
853	2985	510
854	2989	506
855	2993	503
856	2997	500
857	3000	496
858	3004	493
859	3008	489
860	3011	486
861	3015	482
862	3019	479
863	3023	475
864	3027	472
865	3030	468
866	3034	465
867	3038	462
868	3041	458
869	3045	455
870	3049	451
871	3052	448
872	3056	444
873	3059	441
874	3063	437
875	3067	434
876	3071	430
877	3075	427
878	3078	423
879	3082	420
880	3086	416
881	3090	413
882	3093	409
883	3097	406
884	3101	403
885	3105	399
886	3108	396
887	3112	392
888	3116	389
889	3119	385
890	3123	382
891	3126	378
892	3130	375
893	3134	371
894	3137	368
895	3141	364
896	3145	361
897	3148	357
898	3152	354
899	3156	350
900	3159	347
901	3163	343
902	3167	340
903	3170	336
904	3174	333
905	3177	329
906	3181	326
907	3184	322
908	3188	319
909	3192	315
910	3195	312
911	3198	308
912	3202	305
913	3205	301
914	3209	298
915	3213	294
916	3217	291
917	3220	287
918	3225	284
919	3229	280
920	3232	277
921	3236	273
922	3240	270
923	3244	266
924	3247	263
925	3251	259
926	3254	256
927	3258	252
928	3262	249
929	3266	245
930	3269	242
931	3273	238
932	3277	235
933	3280	231
934	3284	228
935	3287	224
936	3291	221
937	3295	217
938	3300	214
939	3303	210
940	3307	207
941	3310	203
942	3314	200
943	3318	196
944	3321	193
945	3325	189
946	3329	186
947	3332	182
948	3336	179
949	3339	175
950	3343	172
951	3347	168
952	3350	165
953	3354	161
954	3358	158
955	3361	154
956	3365	151
957	3369	147
958	3372	144
959	3376	140
960	3379	137
961	3383	133
962	3387	130
963	3390	126
964	3393	123
965	3397	119
966	3401	116
967	3405	112
968	3408	109
969	3412	105
970	3416	102
971	3419	98
972	3423	95
973	3427	91
974	3431	87
975	3434	84
976	3438	80
977	3442	77
978	3445	73
979	3449	70
980	3453	66
981	3456	63
982	3460	59
983	3463	56
984	3467	52
985	3471	49
986	3474	45
987	3478	42
988	3482	38
989	3485	35
990	3489	31
991	3493	28
992	3496	24
993	3500	21
994	3503	17
995	3507	14
996	3510	10
997	3514	7
998	3518	3
999	3522	0
